1.45465   5.10065   0.0131692   -0.150228   590
1.66446   5.15493   0.2113   -0.143023   591
1.68399   5.57559   -0.249508   0.204246   592
2.11363   5.90721   0.19128   -0.32151   593
1.79309   5.07209   -0.529008   -0.0867445   594
1.36753   5.3508   -0.0928711   -0.304603   595
1.39381   5.39037   -0.0744335   -0.206616   596
1.57717   5.47077   -0.0851464   0.0841382   597
1.14497   5.12068   -0.208088   -0.156593   598
1.75262   5.57331   0.0709658   -0.1971   599
1.71248   4.62318   -0.280395   -0.828069   600
1.73382   5.46612   -0.841531   0.149404   601
1.81278   5.15674   0.160178   -0.171711   602
1.65738   5.417   0.471454   -0.85466   603
1.27237   5.18588   -0.4336   -0.011734   604
1.72235   5.55361   -0.272955   -0.160355   605
1.71071   5.31533   -0.631287   0.0861771   606
1.61239   5.43621   -0.194639   -0.0298909   607
1.71425   5.58404   -0.308319   -0.303013   608
1.45579   5.08451   -0.420675   -0.14509   609
1.59425   5.5162   -0.133324   -0.287293   610
1.60625   5.39551   0.0684562   -0.408014   611
1.96619   4.92401   0.0764768   -0.112829   612
1.74952   5.84855   -0.328716   0.048992   613
1.16363   5.92694   -0.195675   0.0565648   614
1.84769   5.60737   0.0178312   -0.327972   615
1.49267   5.44167   -0.0526371   0.356275   616
1.12496   5.52929   -0.375839   -0.121434   617
2.04671   5.23815   -0.372089   0.540888   618
1.59097   5.82905   -0.346557   -0.213959   619
1.39993   5.85512   -0.0124734   0.178093   620
1.82855   5.39535   -0.159374   0.107628   621
1.62101   5.22753   -0.138935   -0.639108   622
2.12158   5.46971   -0.747171   0.230502   623
1.84317   5.46925   0.23228   -0.227418   624
1.49891   5.32117   -0.0353532   -0.20796   625
1.4642   5.75009   -0.332216   -0.177149   626
1.52023   5.26071   -0.628529   0.0960126   627
1.39928   5.02068   -0.630371   -0.392645   628
1.61465   5.40999   -0.584131   -0.0396336   629
1.69667   5.73046   -0.604393   0.420646   630
1.65316   5.35764   -0.469744   0.0146267   631
1.54297   5.35439   -0.406607   0.269554   632
1.24816   5.32938   -0.391254   -0.504367   633
1.5827   5.06908   -0.365962   0.268083   634
1.33502   4.47861   -0.634744   -0.426301   635
1.59843   5.26746   -0.449448   -0.109158   636
2.13331   5.41064   -0.122041   0.122465   637
1.66606   5.40812   -0.562509   0.31734   638
1.67077   5.71123   -0.0497607   -0.175245   639
1.59752   5.38509   -0.303062   -0.086541   640
1.56154   5.83025   -0.0867806   -0.42439   641
1.97431   5.31276   -0.539352   0.203914   642
1.56408   5.10584   -0.0880933   -0.593964   643
1.46213   5.49835   -0.21448   -0.310141   644
1.58379   5.34333   -0.281151   -0.315777   645
1.79183   5.19244   -0.0940975   -0.195327   646
1.30186   5.35896   -0.670486   -0.137168   647
1.73343   5.53001   -0.145037   0.0826434   648
2.20827   5.98488   -0.216973   -0.238379   649
1.80074   5.61458   -0.34744   -0.169939   650
1.68177   5.68279   -0.0408921   -0.68832   651
1.72308   5.09446   0.272993   -0.0704609   652
1.83253   5.3427   -0.359642   -0.293631   653
1.90407   5.39195   -0.635764   0.215354   654
1.32932   5.44707   -0.037801   0.260663   655
2.1682   5.70632   0.296928   -0.503131   656
1.0686   5.26249   0.231793   -0.279429   657
1.02181   4.89122   -0.226023   -0.295508   658
1.25291   5.34796   0.129981   0.16017   659
2.52577   4.95677   -0.318758   -0.252661   660
1.62979   5.35472   -0.184373   -0.106653   661
1.28779   5.50776   0.198433   0.0722317   662
1.89506   5.19645   -0.35679   0.423573   663
1.55165   5.49376   0.343719   -0.151464   664
1.55046   5.33652   0.0112212   -0.197995   665
1.6495   5.6505   0.0935822   -0.0605648   666
1.66057   5.3608   -0.530397   0.0460309   667
1.54617   5.12962   -0.250463   0.586161   668
1.37356   5.49622   0.236147   -0.23261   669
1.8065   5.66658   0.117412   0.0384905   670
2.51298   4.82173   -0.521276   0.0323889   671
1.746   5.20617   -0.194113   -0.402042   672
1.18576   5.55402   -0.104333   -0.129341   673
1.87634   5.45074   -0.233662   0.449102   674
2.02426   5.07326   0.00270755   0.129487   675
1.89256   5.41682   -0.188809   0.176452   676
2.15716   5.66066   -0.48678   0.03512   677
1.65396   5.48791   -0.134217   -0.613233   678
1.63923   5.6065   -0.166502   -0.126826   679
1.72912   5.5889   0.0365929   0.0410215   680
1.85309   5.31551   -0.0184649   0.279581   681
1.61041   5.3406   -0.471219   0.26903   682
1.60367   5.72221   -0.589883   -0.13974   683
1.91667   5.14702   0.274641   0.0479048   684
1.23771   5.59769   -0.0757237   -0.132305   685
1.448   5.35518   -0.246235   -0.0982154   686
1.75216   5.15857   0.0438604   -0.235498   687
1.885   5.43571   -0.200563   -0.221492   688
1.68183   5.45267   -0.0953998   -0.0497702   689
1.53021   5.60625   -0.135001   -0.0419153   690
1.69716   5.41302   0.0617374   0.382124   691
1.56171   5.53341   -0.67133   0.105949   692
1.26865   5.76847   0.124811   0.0726182   693
1.82971   5.13645   -0.15975   -0.163006   694
1.55674   5.14963   0.176158   -0.353557   695
1.73986   5.18343   -0.0798742   0.11177   696
1.82066   5.98067   0.0882601   -0.264874   697
2.34186   5.3586   -0.190665   -0.490724   698
1.73669   5.36361   -0.456907   -0.493528   699
1.46344   5.50736   0.126047   0.00655292   700
1.36551   5.06172   -0.507878   0.274569   701
1.72395   5.50526   -0.190739   -0.202881   702
1.24456   5.73251   -0.271813   0.164764   703
1.90127   5.39515   0.117286   -0.0342178   704
1.27351   5.01842   -0.450195   -0.483264   705
1.97808   5.43595   -0.0521328   0.341562   706
2.10343   5.13873   -0.0958534   0.0370258   707
1.38914   5.31839   -0.0351047   -0.174902   708
1.36814   5.50139   0.290824   0.170292   709
1.84371   5.73444   -0.596813   -0.287855   710
2.09953   5.42873   -0.240395   -0.296455   711
1.62159   5.19018   -0.165219   -0.27101   712
1.65123   5.66535   -0.396125   -0.0694303   713
1.75431   5.94177   -0.421191   -0.0231089   714
1.59563   5.43764   -0.526085   -0.236763   715
1.44614   5.22231   -0.0833967   0.28823   716
1.69931   5.35429   -0.426181   -0.10389   717
1.50421   5.32214   0.225671   0.0225951   718
1.78986   5.57837   0.29577   -0.109418   719
1.74733   5.48937   -0.546641   0.363293   720
1.73691   5.31041   -0.224234   0.508914   721
2.36916   4.84348   -0.0548607   -0.0788557   722
1.30711   5.50548   -0.00895037   0.196441   723
1.62854   5.70444   -0.0839124   -0.0793733   724
2.02953   5.27355   -0.433937   0.147758   725
1.64359   5.30902   -0.13557   -0.288861   726
1.99456   5.12742   -0.190536   0.0211626   727
1.42724   5.40863   -0.331734   -0.265943   728
1.65364   5.20621   -0.467922   -0.42447   729
1.71266   5.21773   -0.557649   -0.282573   730
1.78863   5.28082   -0.351456   0.0878719   731
1.60577   4.96877   -0.755041   0.203823   732
1.48956   5.53811   -0.0773799   -0.0499363   733
1.76497   5.47054   -0.416274   0.0708022   734
1.21288   5.5604   -0.480044   -0.0533639   735
1.95676   5.35477   -0.171907   -0.342714   736
1.22234   5.46227   -0.137914   -0.370375   737
1.66484   5.30255   0.185371   -0.0112445   738
1.539   5.49965   -0.258289   0.332554   739
1.76973   5.52556   -0.32781   -0.0796056   740
1.72984   5.31855   0.335531   0.263525   741
1.73796   5.64986   -0.412177   -0.289742   742
1.29958   5.46802   -0.183607   0.379369   743
1.43437   5.31414   -0.242756   -0.0968481   744
1.88561   5.53462   -0.107398   0.130447   745
1.51085   5.47934   0.0377052   -0.249554   746
1.41448   5.55576   0.0941614   -0.171604   747
1.93674   5.6468   -0.451531   0.291057   748
1.56085   5.37826   -0.282418   -0.077219   749
1.56282   5.76498   -0.563868   -0.0550806   750
1.45107   5.1832   -0.287344   -0.381769   751
1.49993   5.37329   0.124052   -0.181305   752
1.15903   5.42648   0.0336739   -0.314228   753
1.36805   5.2882   0.0848868   -0.432644   754
1.57272   5.37965   -0.215286   0.428355   755
1.65254   5.08272   -0.207065   -0.0849662   756
1.83461   5.38684   -0.289011   0.0865972   757
2.03748   4.78876   -0.438762   -0.0501504   758
1.66824   5.01505   -0.283466   0.335211   759
1.55803   6.01278   -0.49394   -0.373732   760
2.02478   5.35685   -0.404753   0.700082   761
1.97266   5.7036   -0.383069   0.0328523   762
2.03267   5.30457   -0.0848569   0.147065   763
1.54281   5.89633   -0.164329   0.231004   764
1.21841   5.54837   -0.272279   -0.063989   765
1.14605   5.62786   0.191507   0.129515   766
1.95301   5.3376   -0.192589   0.40094   767
1.70542   5.15409   0.0855652   -0.0136495   768
1.88468   4.87822   -0.123432   0.396676   769
1.22063   5.55947   0.0926087   0.063178   770
1.15357   5.58411   0.154932   -0.188928   771
1.62119   5.54539   0.252204   0.552191   772
2.03818   5.5155   0.0442383   0.180364   773
1.21442   5.57012   0.6517   0.125641   774
1.32606   5.16409   -0.297427   0.184379   775
1.87869   5.24369   -0.158394   -0.413606   776
1.14276   5.16295   0.0194493   -0.0393725   777
1.0476   5.68275   0.100417   -0.265226   778
2.12646   4.90283   0.0133964   -0.176136   779
1.80775   5.29077   0.108198   -0.0743623   780
1.3774   5.22136   0.0328952   0.0145568   781
2.03573   5.38523   0.0572302   0.0266851   782
1.60406   5.56772   -0.534519   0.0855708   783
1.35926   5.32269   -0.165891   -0.187553   784
1.52441   5.21488   0.205166   -0.0848298   785
1.65007   5.47681   0.075032   0.238454   786
2.10815   5.37557   -0.287186   -0.0379888   787
1.29751   5.47871   -0.153517   0.0986865   788
1.57831   5.3075   -0.196178   -0.280135   789
1.20445   5.44654   -0.217304   -0.0429913   790
1.84105   5.8829   -0.0112191   -0.0350375   791
1.8219   5.33794   -0.675878   -0.119905   792
1.20261   5.11185   -0.47869   -0.0320832   793
1.47684   5.06765   -0.551235   -0.481721   794
1.84449   4.7181   -0.361608   -0.290631   795
1.46282   6.03537   0.0299642   -0.101671   796
1.38466   5.58518   0.449745   -0.0671917   797
1.59581   4.92334   0.216964   -0.184795   798
1.47449   5.37878   -0.124798   -0.0478504   799
1.46148   5.48465   0.193498   -0.0874157   800
1.2975   5.42086   -0.206009   -0.177078   801
1.57014   5.80821   -0.183911   0.140262   802
1.75572   5.86677   -0.342844   -0.00821433   803
2.02049   5.33794   -0.348534   -0.270616   804
1.61184   5.12024   -0.515984   -0.0402088   805
1.20395   5.72989   -0.195868   -0.318458   806
1.83958   5.00295   -0.366122   -0.371697   807
1.9342   5.42341   0.0465878   -0.268122   808
1.39653   5.45133   -0.268432   0.165761   809
2.26744   4.97554   0.394816   -0.532841   810
1.85594   5.36111   -0.716548   -0.227076   811
1.45192   5.4031   -0.0579296   -0.146444   812
1.48702   5.8091   -0.328648   0.107448   813
2.17671   5.34151   -0.313617   -0.102316   814
2.0376   5.33129   -0.17648   0.132795   815
1.72763   5.20771   -0.571316   -0.157589   816
1.76272   5.45411   -0.0701865   0.101584   817
2.07928   5.23495   -0.495844   -0.386808   818
1.1749   5.49876   -0.123043   0.129131   819
1.74683   5.78319   -0.0167536   0.146984   820
1.93975   4.78034   -0.16971   0.111199   821
1.16685   5.2813   -0.218668   -0.414259   822
1.54431   5.4795   -0.364031   -0.42428   823
1.63536   5.07045   -0.460874   -0.0211154   824
1.8135   5.28615   -0.41296   -0.268301   825
1.67227   5.23367   -0.331071   -0.0431901   826
1.4128   5.27444   -0.528976   -0.168338   827
1.51062   5.10428   -0.284917   -0.204126   828
1.45006   5.83572   -0.547196   -0.0758952   829
1.33582   5.43399   -0.48324   0.488963   830
1.56177   5.83601   -0.0337886   -0.207758   831
1.39177   5.24761   -0.611601   0.158078   832
1.56029   4.92872   -0.357775   0.507851   833
1.53524   4.92949   0.329651   -0.522396   834
1.29348   5.30478   -0.202276   -0.0232137   835
1.06938   4.94244   -0.236603   -0.341201   836
1.88031   5.26014   -0.326876   -0.218515   837
1.39951   5.54168   0.116132   -0.0591541   838
1.46777   4.85653   -0.0212487   -0.182022   839
1.55141   5.47219   -0.651479   -0.156027   840
1.53791   5.07417   -0.483187   -0.692633   841
1.41857   5.34668   -0.0309585   0.216541   842
1.56596   5.53536   -0.0225857   -0.446767   843
1.62032   5.28938   0.176754   0.11973   844
1.29738   5.047   -0.241826   -0.104034   845
1.45231   5.39158   0.217124   -0.305542   846
1.37176   5.09   -0.179831   -0.0204499   847
1.72328   5.20944   -0.000564162   -0.217003   848
1.18126   5.26562   -0.108869   0.0785195   849
1.91587   5.64599   0.557314   -0.134816   850
1.43591   5.0623   -0.15938   0.403299   851
1.77435   5.82642   -0.197784   0.119203   852
1.93248   5.37929   -0.0144599   -0.0365744   853
1.4021   5.00129   -0.399792   -0.154142   854
1.50671   5.16946   -0.294014   -0.162302   855
1.37569   5.52101   -0.203424   -0.196583   856
1.56357   5.51569   -0.224112   0.340804   857
1.39599   5.0917   -0.275536   -0.717843   858
1.47489   4.97045   -0.490654   0.0099493   859
1.32576   5.44154   -0.384714   -0.251014   860
1.593   5.01681   -0.397439   -0.630952   861
2.04336   5.00282   -0.165647   -0.393379   862
1.70446   5.54514   -0.411638   -0.321101   863
1.0438   5.4714   -0.465551   0.650369   864
1.72977   5.28733   0.0149215   -0.463192   865
1.72742   5.24849   -0.53586   -0.109927   866
1.29549   5.08475   -0.445291   -0.443937   867
1.5725   5.80132   -0.326997   -0.40938   868
2.00719   5.36602   0.347128   -0.0515979   869
1.71486   5.26007   -0.170643   0.0288662   870
1.73181   4.78749   -0.314264   -0.59822   871
1.64728   5.31256   -0.204576   0.223981   872
1.97582   5.40974   0.109457   -0.482496   873
1.40899   5.35677   0.138413   -0.287004   874
1.35839   5.38592   -0.175393   0.000292523   875
1.77418   5.73408   -0.143998   -0.352291   876
1.42333   5.4551   0.0116453   -0.131906   877
1.51577   5.16461   -0.265099   0.0650452   878
1.86763   6.0207   -0.0675365   -0.0820233   879
0.984381   5.82554   0.28089   -0.0458249   880
2.09388   4.95976   0.450836   0.0845588   881
1.08659   5.5207   -0.0818149   0.234445   882
1.5724   5.57352   -0.490904   -0.023771   883
2.1272   5.23478   -0.312773   -0.0544988   884
1.47925   5.50163   0.0775093   -0.147258   885
1.42879   5.44258   -0.0511613   -0.0387013   886
2.04363   5.32592   -0.351729   0.0180553   887
1.59222   5.34911   -0.414744   -0.107646   888
1.42322   5.7903   -0.275575   -0.523637   889
1.60841   5.29253   -0.450135   -0.0654324   890
2.07979   5.6079   -0.074839   0.73046   891
1.91977   5.7204   -0.042954   -0.339658   892
1.58993   5.147   -0.278746   0.0594319   893
1.93412   5.52192   -0.125465   0.495822   894
1.52083   5.80517   0.0631202   -0.0410766   895
1.68631   5.7679   0.340299   0.0165151   896
1.51905   5.20688   -0.0762046   0.0440608   897
1.40219   5.5363   -0.390754   -0.288518   898
1.52178   4.98796   -0.55332   0.37617   899
1.65009   5.74346   -0.450763   0.00276292   900
1.42552   5.34749   -0.25182   -0.338912   901
1.62155   5.84275   -0.34095   -0.431266   902
1.68987   5.36664   -0.163406   0.203864   903
1.92134   5.45834   -0.176097   0.0593846   904
1.54277   5.12627   -0.158059   0.166821   905
1.97194   5.29685   -0.331896   0.368567   906
1.85008   5.36376   -0.0216794   -0.0395243   907
1.70072   5.55143   -0.589765   -0.123018   908
2.04574   5.08514   -0.797972   0.369765   909
1.12556   5.87112   0.195235   -0.181091   910
1.76528   5.45403   -0.102582   -0.533601   911
1.40378   5.19545   -0.485307   -0.30951   912
1.39869   5.12889   -0.220368   -0.133192   913
1.01643   5.22256   -0.151332   0.351021   914
1.96659   5.54363   0.103983   -0.1964   915
1.65337   5.45752   -0.2209   -0.13889   916
1.50885   5.17962   -0.181049   1.04631   917
1.51397   5.10382   -0.122059   -0.12303   918
1.74359   5.48274   0.327234   -0.0785237   919
1.81078   5.35721   -0.0431891   -0.0929106   920
0.749693   5.58877   -0.200776   -0.151102   921
2.33489   5.03831   0.149521   0.172426   922
1.90292   5.60373   -0.197456   0.192523   923
1.70378   5.32514   -0.0894815   -0.0932102   924
1.3274   5.36274   -0.336518   0.0071882   925
1.76324   5.63899   -0.312597   -0.205956   926
2.05391   5.2586   -0.135485   0.151127   927
1.78194   5.77067   -0.566968   0.212383   928
1.28238   5.44512   -0.360182   -0.166152   929
1.75605   5.61444   -0.0199911   0.0118316   930
2.30509   5.28539   -0.25074   0.174653   931
1.55543   5.37727   -0.223192   0.136588   932
1.52193   5.46715   -0.250093   0.263386   933
1.47477   5.10774   0.150251   -0.11186   934
1.79527   5.93437   -0.693027   0.266581   935
1.919   5.63423   -0.323424   0.0718154   936
2.05902   5.20145   -0.148394   -0.198698   937
0.854592   5.62923   -0.410394   -0.45152   938
2.31976   5.54084   -0.426872   -0.147617   939
1.67847   5.13541   -0.169555   -0.225948   940
1.70528   5.45332   -0.343934   -0.372105   941
1.18892   5.10715   -0.0968158   0.0346034   942
1.54784   5.70829   0.263198   -0.2855   943
1.31621   5.6668   -0.342653   0.124543   944
2.16935   5.13309   -0.343393   0.219385   945
1.4636   5.41886   -0.275516   -0.0184594   946
1.71518   5.26133   -0.22566   -0.212875   947
1.59676   5.34791   -0.447801   -0.00103735   948
1.83676   5.7581   -0.0389144   -0.0546663   949
1.67265   5.3526   -0.547565   0.469232   950
1.69176   5.49189   -0.139296   0.0516075   951
1.42186   5.60139   -0.272956   -0.158282   952
1.5958   5.56936   -0.51864   -0.203366   953
2.38679   5.43325   -0.387665   -0.218059   954
1.88829   5.23658   -0.508947   0.0239401   955
1.69541   5.81505   -0.113965   0.0220625   956
1.73236   5.30911   -0.226665   0.554425   957
1.61191   5.61342   0.123632   -0.480192   958
0.899743   5.03294   -0.0234495   0.526188   959
1.90544   5.58572   -0.49758   -0.78043   960
1.6392   5.23437   -0.44993   -0.301033   961
1.64278   5.53596   -0.088091   -0.174306   962
1.5966   5.4744   -0.181245   -0.0554003   963
1.57993   5.6454   -0.0714337   -0.513993   964
1.11794   5.83855   0.0112886   0.403088   965
1.27065   5.5748   -0.382324   0.357068   966
2.29623   5.3156   -0.369372   -0.0787787   967
1.32552   5.36781   -0.356436   -0.159216   968
1.33889   5.53788   -0.378259   -0.580495   969
1.98069   5.13836   -0.669448   0.145328   970
1.61956   5.54579   -0.0812513   0.161354   971
1.58956   5.41869   -0.251316   0.0148509   972
1.61575   5.39667   -0.426955   -0.455599   973
1.40726   5.30894   0.200218   -0.081877   974
1.5611   5.58504   -0.497141   0.509178   975
1.81801   5.38172   -0.461869   0.0203949   976
1.64316   5.30941   -0.400435   0.223252   977
1.63409   5.54417   -0.229741   -0.439047   978
1.65204   5.42575   -0.359901   0.288706   979
1.71776   5.17713   -0.121815   0.0494925   980
1.64326   5.55861   -0.674036   -0.174718   981
1.65073   5.10766   -0.436286   -0.0714209   982
2.01339   5.51806   -0.324476   0.139216   983
1.16372   5.31314   -0.78606   -0.190878   984
1.53272   5.57948   -0.0948968   -0.120812   985
1.7573   5.31516   -0.372844   -0.140026   986
1.36597   5.12369   -0.38337   0.117115   987
2.01274   6.16106   -0.106153   0.64771   988
1.37851   6.18476   -0.518133   -0.260198   989
1.78468   5.14636   -0.238114   -0.0881554   990
1.55741   5.9952   0.0332295   0.202719   991
1.34159   5.5801   -0.360893   0.109444   992
1.89843   5.45658   -0.201331   0.297106   993
1.73698   5.09586   -0.209524   -0.0738464   994
1.6294   5.58838   0.0278753   0.171161   995
2.03472   5.50923   -0.0942792   -0.0622382   996
1.35819   5.76787   -0.797777   -0.513572   997
1.73693   5.6509   -0.442275   -0.137884   998
1.02057   5.41925   -0.203359   -0.226792   999
1.66946   5.74061   -0.67223   0.262134   1000
1.77273   5.56613   -0.419067   -0.410491   1001
1.2121   4.87825   -0.442041   -0.349843   1002
1.26737   5.42122   -0.317304   0.230368   1003
1.77331   5.78554   -0.494361   -1.03297   1004
1.99007   5.16689   -0.37425   -0.372795   1005
1.72113   5.83773   0.0855407   0.518632   1006
0.971682   5.6582   -0.0725209   -0.154746   1007
1.49297   5.17046   -0.198615   -0.719285   1008
1.7413   5.1303   -0.0477491   -0.303174   1009
1.42364   5.47047   -0.280309   0.165058   1010
1.72053   5.55792   0.2303   -0.352219   1011
1.456   5.31734   -0.578066   0.325638   1012
1.53216   5.55849   -0.232185   -0.612997   1013
1.90968   5.39343   0.193826   -0.371773   1014
1.7757   5.53476   -0.279096   -0.219988   1015
1.19859   5.67429   -0.738255   0.150214   1016
1.67976   5.25229   -0.278196   -0.369929   1017
1.3886   5.32354   -0.0397309   0.138382   1018
1.33281   5.5408   0.165819   -0.119641   1019
1.30941   5.35367   0.00475636   -0.0263405   1020
1.6413   4.94435   -0.0937104   -0.26344   1021
1.42048   4.88354   -0.172767   -0.394174   1022
1.33347   5.67452   0.202335   0.0326792   1023
1.18982   5.22002   -0.476054   -0.0544064   1024
1.68944   4.74503   -0.212664   -0.149986   1025
1.59312   5.14907   -0.571223   -0.0897889   1026
1.27342   5.42994   -0.287746   -0.480652   1027
0.891264   5.04718   -0.0259192   -0.204188   1028
1.40471   5.5175   -0.290082   0.12759   1029
1.78823   5.82136   -0.030003   -0.0603123   1030
1.52065   5.1104   -0.0734443   -0.284057   1031
1.42844   5.18008   0.205573   -0.216402   1032
2.12632   5.35927   -0.495118   0.0528516   1033
1.80001   5.28075   0.00874505   0.010999   1034
1.51508   5.90791   -0.332644   -0.123626   1035
1.79802   5.67994   -0.407422   0.145691   1036
1.90763   5.7635   -0.122638   -0.0860701   1037
1.71322   5.08308   0.0299628   -0.196689   1038
1.63735   5.35969   0.0327613   -0.104381   1039
1.70091   5.71206   -0.037738   -0.279803   1040
1.76152   5.11543   0.0599054   0.26987   1041
1.27758   5.32496   -0.127608   0.160698   1042
1.43706   5.60606   -0.214203   -0.0717881   1043
1.84956   4.98589   0.0934266   0.308339   1044
1.62326   5.26239   0.192937   -0.178016   1045
1.50223   5.41789   -0.323001   -0.596389   1046
1.88344   4.88318   -0.309593   0.24351   1047
1.52722   5.11996   -0.0195545   0.116419   1048
1.35654   5.76249   -0.289424   -0.519887   1049
1.29407   5.27275   0.270658   -0.02284   1050
1.53167   5.28048   0.219142   0.0954775   1051
1.57136   5.06833   -0.386127   0.230273   1052
1.35954   5.61078   0.218219   -0.173821   1053
1.49996   5.36249   -0.366136   0.121458   1054
1.87052   5.08447   -0.244681   0.340649   1055
2.13248   5.31634   -0.335445   -0.0786193   1056
1.33719   5.56239   0.120971   -0.0796111   1057
1.4469   5.66195   -0.233106   -0.756097   1058
2.08262   5.61666   -0.148318   -0.140589   1059
1.95245   5.18801   -0.39621   0.0426644   1060
1.91124   5.3587   -0.364408   -0.280746   1061
1.25919   5.43534   0.597272   -0.230235   1062
1.3133   5.52757   0.0119058   -0.202382   1063
1.61394   5.17559   -0.35797   0.114025   1064
2.11198   5.53195   0.0401338   0.310695   1065
1.84015   5.3605   -0.123423   0.65849   1066
1.39518   5.53285   -0.255446   -0.230503   1067
1.61078   5.59012   -0.0643412   0.0524041   1068
1.81936   5.05029   0.222203   0.196615   1069
1.63672   5.64374   0.194478   0.0866463   1070
1.5734   5.2123   -0.142492   0.255368   1071
1.7915   5.2436   -0.0886644   -0.128553   1072
1.70177   5.60607   0.244326   -0.147153   1073
1.60836   5.38986   0.0781844   0.208874   1074
1.26236   5.36094   -0.0674707   -0.104953   1075
1.55633   5.54079   0.28231   -0.524548   1076
1.57065   5.55543   0.109821   0.19828   1077
1.52467   2.60664   -3.16446   4.68502   1078
2.20469   2.73004   -1.84648   1.98864   1079
-0.50309   3.9359   -0.0501484   2.62784   1080
0.601435   3.50194   -0.295995   2.74473   1081
-0.922587   3.16167   -0.866742   3.82822   1082
0.625441   2.51812   -1.99752   2.79126   1083
-0.430474   1.33811   -1.24015   2.39372   1084
-0.775302   2.51289   0.227094   1.53326   1085
-1.26087   2.71482   -1.80508   0.846218   1086
-1.25765   2.17043   -2.29823   0.0213739   1087
0.152895   1.41108   -1.65609   -0.95147   1088
-2.54507   2.73417   -1.38034   0.222593   1089
-2.98158   1.12321   -1.19168   -0.138401   1090
-0.80484   -0.435214   -0.0495919   1.1461   1091
-2.36531   -1.40127   -0.473236   -0.75055   1092
-0.554501   0.0767387   -1.39269   0.0797961   1093
-0.429334   1.66359   -0.943294   0.398943   1094
-0.906096   -0.61425   -0.996793   0.403532   1095
0.298005   -0.0682165   -0.0744837   -0.469717   1096
-1.62055   -1.06307   -1.64741   -1.25813   1097
-0.0180408   -1.75806   -0.358293   -2.23525   1098
-0.627711   -1.03669   0.253555   -3.16958   1099
-2.43677   -3.27287   -0.890468   -2.37599   1100
-1.949   -2.15267   -0.00365039   -1.6839   1101
-1.64899   -2.55754   0.286833   -1.03123   1102
-1.26195   -1.79107   -0.351951   -1.27398   1103
-0.737023   -1.49743   -1.098   -0.272501   1104
-2.66497   -1.7027   0.192292   0.776271   1105
-0.173171   -1.17614   0.67672   -1.01215   1106
-0.57597   -0.550539   0.0671984   -1.66149   1107
0.513423   -1.63138   -1.40145   -1.30626   1108
0.0594884   -0.805372   -0.954827   -1.25444   1109
-2.21867   -0.308727   -1.56861   -0.965762   1110
0.130943   -2.00543   -1.54671   -1.05323   1111
-1.15679   -0.77889   -0.588746   -0.636024   1112
1.82263   -0.367786   -2.68649   -1.61276   1113
1.32449   -1.83002   -1.46568   -1.67754   1114
-1.8641   -0.896016   -0.38743   -1.873   1115
0.706847   -1.98335   -0.607239   -1.74621   1116
-1.84759   -2.29831   -0.77701   -0.36184   1117
0.150255   -1.71146   -0.355312   -0.92455   1118
-1.57126   -0.491842   -1.5112   -1.02143   1119
-1.29111   -0.832058   -1.70801   -0.718582   1120
-1.87543   -0.0347472   -1.35559   0.167712   1121
-1.15821   -0.140052   -1.13651   1.10284   1122
-0.245789   -0.736463   -1.60897   0.139283   1123
-0.75713   -0.83749   -1.54286   0.128108   1124
-0.892286   -0.241964   -2.2539   1.57478   1125
-0.611205   0.158325   -1.8933   -0.158459   1126
-1.99055   -1.91458   -1.75668   0.313175   1127
-0.0482468   -1.21836   -1.66738   1.50058   1128
-1.36743   -2.75421   -2.95909   2.40391   1129
-0.957153   -0.478621   -1.78196   0.478678   1130
-2.09344   -0.575252   -2.91469   -0.175798   1131
-1.79479   -2.84981   -1.39392   1.10495   1132
-0.958273   -2.33168   -1.14653   2.20697   1133
-3.354   -2.30177   -1.64007   0.353705   1134
-3.9318   -3.22634   -2.60554   1.6615   1135
-2.83777   -3.32225   -1.43623   2.00288   1136
-3.0415   -2.89519   -0.974742   2.87163   1137
-3.7092   -1.61619   -1.02477   1.1489   1138
-1.37166   -1.84341   -0.764362   -0.476252   1139
-3.01335   -1.42644   -2.59307   0.397885   1140
-1.83669   -1.65129   -0.231156   0.0141011   1141
-3.42552   -2.33033   -2.09037   1.27246   1142
-1.42187   -3.04142   -2.48668   2.80514   1143
-2.6867   -2.6155   -0.890392   1.43667   1144
-1.48436   -2.98827   -2.35267   1.01979   1145
-2.38699   -3.74947   -1.31897   1.93494   1146
-0.882755   -5.44094   -2.06461   2.11135   1147
-0.950858   -4.49176   -1.60796   1.46779   1148
-3.02681   -5.17545   -0.43793   1.45846   1149
-2.71962   -4.33242   -2.41404   2.56473   1150
-0.961432   -4.77841   -1.79524   2.36771   1151
-1.71143   -4.09275   -2.99214   4.97291   1152
-1.56981   -4.95652   -4.17744   4.44652   1153
-1.66735   -5.15963   -3.01893   4.46582   1154
-1.25443   -5.36535   -2.84308   7.84985   1155
-1.2696   -4.58356   -1.64458   9.71415   1156
-1.04641   -4.81591   -0.865857   7.40195   1157
-0.590098   -2.93024   -0.806797   7.88443   1158
-0.208863   -3.19064   -1.26222   8.17907   1159
-0.220224   -3.6427   -2.16081   8.75215   1160
-0.471624   -2.8798   -0.63632   8.295   1161
0.239229   -4.58676   -1.6091   9.79856   1162
-1.80142   -3.24171   -1.2366   10.259   1163
0.499186   -4.42115   -2.05472   9.95221   1164
-0.238721   -3.88923   -2.78005   9.52739   1165
